前7位号段,省份,归属地,号卡类型
1350320,河北,石家庄市,移动全球通卡
1350323,河北,秦皇岛市,移动全球通卡
1350324,河北,廊坊市,移动全球通卡
1350326,河北,廊坊市,移动全球通卡
1350325,河北,唐山市,移动全球通卡
1350328,河北,邢台市,移动全球通卡
1350327,河北,沧州市,移动全球通卡
1350330,河北,邯郸市,移动全球通卡
1350329,河北,石家庄市,移动全球通卡
1350331,河北,石家庄市,移动全球通卡
1350332,河北,保定市,移动全球通卡
1350333,河北,石家庄市,移动全球通卡
1350334,河北,承德市,移动全球通卡
1350335,河北,秦皇岛市,移动全球通卡
1350336,河北,保定市,移动全球通卡
1350337,河北,唐山市,移动全球通卡
1350339,河北,邢台市,移动全球通卡
1350338,河北,保定市,移动全球通卡
1350340,河南,商丘市,移动全球通卡
1350341,河南,平顶山市,移动全球通卡
1350343,河南,新乡市,移动全球通卡
1350342,河南,平顶山市,移动全球通卡
1350345,河南,郑州市,移动豫通卡
1350344,河南,新乡市,移动全球通卡
1350347,河南,焦作市,移动全球通卡
1350346,河南,安阳市,移动全球通卡
1350348,河南,开封市,移动全球通卡
1350349,河南,洛阳市,移动全球通卡
1350351,山西,太原市,移动全球通卡
1350350,山西,太原市,移动全球通卡
1350352,山西,大同市,移动全球通卡
1350354,山西,太原市,移动全球通卡
1350355,山西,长治市,移动全球通卡
1350356,山西,晋城市,移动全球通卡
1350353,山西,阳泉市,移动全球通卡
1350359,山西,运城市,移动全球通卡
1350358,山西,吕梁市,移动全球通卡
1350357,山西,临汾市,移动全球通卡
1350360,黑龙江,哈尔滨市,移动全球通卡
1350361,黑龙江,哈尔滨市,移动全球通卡
1350362,黑龙江,哈尔滨市,移动全球通卡
1350363,黑龙江,哈尔滨市,移动全球通卡
1350364,黑龙江,哈尔滨市,移动全球通卡
1350366,黑龙江,哈尔滨市,移动全球通卡
1350365,黑龙江,哈尔滨市,移动全球通卡
1350367,黑龙江,哈尔滨市,移动全球通卡
1350369,黑龙江,佳木斯市,移动全球通卡
1350368,黑龙江,哈尔滨市,移动全球通卡
1350372,河南,安阳市,移动全球通卡
1350370,河南,商丘市,移动全球通卡
1350371,河南,郑州市,移动全球通卡
1350374,河南,许昌市,移动全球通卡
1350376,河南,信阳市,移动全球通卡
1350373,河南,新乡市,移动全球通卡
1350377,河南,南阳市,移动全球通卡
1350375,河南,平顶山市,移动全球通卡
1350378,河南,开封市,移动全球通卡
1350379,河南,洛阳市,移动全球通卡
1350381,河南,郑州市,移动全球通卡
1350382,河南,郑州市,移动本地通卡
1350383,河南,郑州市,移动全球通卡
1350380,河南,新乡市,移动全球通卡
1350385,河南,郑州市,移动全球通卡
1350387,河南,南阳市,移动全球通卡
1350386,河南,郑州市,移动全球通卡
1350384,河南,郑州市,移动本地通卡
1350388,河南,洛阳市,移动全球通卡
1350390,河南,南阳市,移动全球通卡
1350392,河南,鹤壁市,移动全球通卡
1350391,河南,焦作市,移动全球通卡
1350389,河南,许昌市,移动全球通卡
1350394,河南,周口市,移动全球通卡
1350393,河南,濮阳市,移动全球通卡
1350395,河南,漯河市,移动全球通卡
1350396,河南,驻马店市,移动全球通卡
1350397,河南,安阳市,移动全球通卡
1350398,河南,三门峡市,移动全球通卡
1350399,河南,郑州市,移动动感地带卡
1350400,辽宁,沈阳市,移动全球通卡
1350402,辽宁,沈阳市,移动全球通卡
1350401,辽宁,沈阳市,移动全球通卡
1350403,辽宁,沈阳市,移动全球通卡
1350404,辽宁,沈阳市,移动全球通卡
1350406,辽宁,锦州市,移动全球通卡
1350407,辽宁,沈阳市,移动全球通卡
1350405,辽宁,沈阳市,移动全球通卡
1350409,辽宁,大连市,移动全球通卡
1350410,辽宁,铁岭市,移动全球通卡
1350408,辽宁,大连市,移动全球通卡
1350412,辽宁,鞍山市,移动全球通卡
1350414,辽宁,本溪市,移动全球通卡
1350413,辽宁,抚顺市,移动全球通卡
1350411,辽宁,大连市,移动神州行卡
1350416,辽宁,锦州市,移动全球通卡
1350418,辽宁,沈阳市,移动全球通卡
1350415,辽宁,丹东市,移动全球通卡
1350419,辽宁,辽阳市,移动全球通卡
1350420,辽宁,辽阳市,移动全球通卡
1350417,辽宁,营口市,移动全球通卡
1350421,辽宁,朝阳市,移动全球通卡
1350422,辽宁,葫芦岛市,移动全球通卡
1350423,辽宁,抚顺市,移动全球通卡
1350426,辽宁,大连市,移动全球通卡
1350424,辽宁,大连市,移动全球通卡
1350428,辽宁,大连市,移动全球通卡
1350425,辽宁,大连市,移动全球通卡
1350427,辽宁,盘锦市,移动全球通卡
1350431,吉林,长春市,移动全球通卡
1350429,辽宁,葫芦岛市,移动全球通卡
1350432,吉林,长春市,移动全球通大学生卡
1350434,吉林,四平市,移动全球通卡
1350430,吉林,长春市,移动全球通卡
1350433,吉林,长春市,移动全球通卡
1350436,吉林,白城市,移动全球通卡
1350438,吉林,吉林市,移动全球通卡
1350435,吉林,四平市,移动全球通卡
1350437,吉林,辽源市,移动全球通卡
1350439,吉林,长春市,移动全球通卡
1350441,吉林,长春市,移动全球通卡
1350440,吉林,长春市,移动全球通卡
1350442,吉林,长春市,移动全球通大学生卡
1350443,吉林,长春市,移动全球通卡
1350445,吉林,长春市,移动全球通卡
1350444,吉林,四平市,移动全球通卡
1350446,吉林,长春市,移动全球通大学生卡
1350448,吉林,长春市,移动全球通卡
1350447,吉林,长春市,移动全球通卡
1350450,黑龙江,哈尔滨市,移动全球通卡
1350451,黑龙江,哈尔滨市,移动全球通卡
1350452,黑龙江,齐齐哈尔市,移动全球通卡
1350449,吉林,长春市,移动全球通卡
1350453,黑龙江,牡丹江市,移动全球通卡
1350454,黑龙江,佳木斯市,移动全球通卡
1350455,黑龙江,绥化市,移动全球通卡
1350456,黑龙江,大兴安岭地区,移动全球通卡
1350458,黑龙江,鹤岗市,移动全球通卡
1350457,黑龙江,伊春市,移动全球通卡
1350461,黑龙江,齐齐哈尔市,移动全球通卡
1350459,黑龙江,大庆市,移动全球通卡
1350460,黑龙江,牡丹江市,移动全球通卡
1350464,黑龙江,双鸭山市,移动全球通卡
1350463,黑龙江,牡丹江市,移动全球通卡
1350462,黑龙江,齐齐哈尔市,移动全球通卡
1350465,黑龙江,大庆市,移动全球通卡
1350467,黑龙江,大庆市,移动神州行卡
1350466,黑龙江,大庆市,移动全球通卡
1350469,黑龙江,佳木斯市,移动全球通卡
1350468,黑龙江,鸡西市,移动全球通卡
1350471,吉林,松原市,移动全球通卡
1350473,吉林,四平市,移动全球通卡
1350470,吉林,长春市,移动全球通卡
1350472,吉林,延吉市,移动全球通卡
1350475,吉林,吉林市,移动全球通卡
1350474,吉林,四平市,移动全球通卡
1350477,吉林,吉林市,移动全球通卡
1350479,吉林,长春市,移动全球通卡
1350476,吉林,吉林市,移动全球通卡
1350478,吉林,吉林市,移动全球通卡
1350480,黑龙江,哈尔滨市,移动全球通卡
1350482,黑龙江,齐齐哈尔市,移动全球通卡
1350481,黑龙江,哈尔滨市,移动全球通卡
1350483,黑龙江,牡丹江市,移动全球通卡
1350485,黑龙江,双鸭山市,移动全球通卡
1350487,黑龙江,鹤岗市,移动全球通卡
1350486,黑龙江,鸡西市,移动全球通卡
1350484,黑龙江,哈尔滨市,移动本地通卡
1350488,黑龙江,七台河市,移动全球通卡
1350489,黑龙江,大庆市,移动全球通卡
1350491,辽宁,鞍山市,移动全球通卡
1350490,辽宁,沈阳市,移动全球通卡
1350492,辽宁,沈阳市,移动神州行卡
1350495,辽宁,大连市,移动全球通卡
1350496,辽宁,大连市,移动全球通卡
1350493,辽宁,沈阳市,移动神州行卡
1350497,辽宁,沈阳市,移动全球通卡
1350494,辽宁,沈阳市,移动神州行卡
1350498,辽宁,沈阳市,移动全球通卡
1350499,辽宁,沈阳市,移动全球通卡
1350502,福建,泉州市,移动全球通卡
1350500,福建,泉州市,移动全球通卡
1350501,福建,泉州市,移动神州行卡
1350505,福建,泉州市,移动全球通卡
1350503,福建,泉州市,移动全球通卡
1350506,福建,泉州市,移动全球通卡
1350504,福建,泉州市,移动全球通卡
1350507,福建,泉州市,移动全球通卡
1350508,福建,泉州市,移动全球通卡
1350510,江苏,盐城市,移动全球通卡
1350509,福建,泉州市,移动全球通卡
1350512,江苏,泰州市,移动全球通卡
1350511,江苏,盐城市,移动全球通卡
1350514,江苏,南京市,移动全球通卡
1350513,江苏,连云港市,移动全球通卡
1350517,江苏,南京市,移动全球通卡
1350515,江苏,南京市,移动全球通卡
1350516,江苏,南京市,移动全球通卡
1350518,江苏,南京市,移动全球通卡
1350519,江苏,南京市,移动全球通卡
1350521,江苏,徐州市,移动全球通卡
1350520,江苏,徐州市,移动全球通卡
1350522,江苏,徐州市,移动全球通卡
1350524,江苏,淮安市,移动全球通卡
1350523,江苏,淮安市,移动全球通卡
1350525,江苏,扬州市,移动全球通卡
1350528,江苏,镇江市,移动全球通卡
1350527,江苏,扬州市,移动全球通卡
1350526,江苏,泰州市,移动全球通卡
1350531,山东,济南市,移动全球通卡
1350529,江苏,镇江市,移动全球通卡
1350530,山东,菏泽市,移动全球通卡
1350532,山东,青岛市,移动全球通卡
1350535,山东,烟台市,移动全球通卡
1350534,山东,德州市,移动全球通卡
1350533,山东,淄博市,移动全球通卡
1350536,山东,潍坊市,移动全球通卡
1350539,山东,临沂市,移动全球通卡
1350537,山东,济宁市,移动全球通卡
1350538,山东,泰安市,移动全球通卡
1350542,山东,青岛市,移动全球通卡
1350540,山东,济南市,移动全球通卡
1350544,山东,德州市,移动全球通卡
1350543,山东,滨州市,移动全球通卡
1350545,山东,烟台市,移动全球通卡
1350541,山东,济南市,移动全球通卡
1350547,山东,济宁市,移动全球通卡
1350546,山东,东营市,移动全球通卡
1350549,山东,临沂市,移动全球通卡
1350548,山东,泰安市,移动全球通卡
1350550,安徽,滁州市,移动全球通卡
1350552,安徽,蚌埠市,移动全球通卡
1350551,安徽,合肥市,移动全球通卡
1350555,安徽,滁州市,移动全球通卡
1350553,安徽,芜湖市,移动全球通卡
1350554,安徽,淮南市,移动全球通卡
1350556,安徽,安庆市,移动全球通卡
1350558,安徽,阜阳市,移动全球通卡
1350557,安徽,宿州市,移动全球通卡
1350561,安徽,合肥市,移动全球通卡
1350559,安徽,芜湖市,移动全球通卡
1350562,安徽,蚌埠市,移动全球通卡
1350564,安徽,六安市,移动全球通卡
1350560,安徽,合肥市,移动全球通卡
1350565,安徽,合肥市,移动全球通卡
1350566,安徽,阜阳市,移动全球通卡
1350568,安徽,阜阳市,移动全球通卡
1350563,安徽,安庆市,移动全球通卡
1350570,浙江,衢州市,移动全球通卡
1350567,安徽,阜阳市,移动全球通卡
1350572,浙江,湖州市,移动全球通卡
1350569,安徽,合肥市,移动全球通卡
1350573,浙江,嘉兴市,移动全球通卡
1350574,浙江,宁波市,移动全球通卡
1350571,浙江,杭州市,移动全球通卡
1350577,浙江,温州市,移动全球通卡
1350575,浙江,绍兴市,移动全球通卡
1350576,浙江,台州市,移动全球通卡
1350579,浙江,金华市,移动全球通卡
1350578,浙江,宁波市,移动全球通卡
1350582,浙江,湖州市,移动全球通卡
1350581,浙江,杭州市,移动全球通卡
1350584,浙江,宁波市,移动全球通卡
1350583,浙江,嘉兴市,移动全球通卡
1350580,浙江,舟山市,移动全球通卡
1350586,浙江,台州市,移动全球通卡
1350587,浙江,温州市,移动全球通卡
1350585,浙江,绍兴市,移动全球通卡
1350589,浙江,金华市,移动全球通卡
1350588,浙江,宁波市,移动全球通卡
1350592,福建,泉州市,移动全球通卡
1350590,福建,泉州市,移动全球通卡
1350591,福建,泉州市,移动全球通卡
1350593,福建,泉州市,移动全球通卡
1350595,福建,泉州市,移动全球通卡
1350594,福建,泉州市,移动全球通卡
1350597,福建,泉州市,移动全球通卡
1350596,福建,泉州市,移动全球通卡
1350599,福建,泉州市,移动全球通卡
1350598,福建,泉州市,移动全球通卡
1350600,福建,泉州市,移动全球通卡
1350601,福建,泉州市,移动全球通卡
1350604,福建,泉州市,移动全球通卡
1350602,福建,泉州市,移动全球通卡
1350603,福建,泉州市,移动神州行卡
1350605,福建,泉州市,移动全球通卡
1350606,福建,泉州市,移动全球通卡
1350609,福建,泉州市,移动全球通卡
1350607,福建,泉州市,移动全球通卡
1350608,福建,泉州市,移动全球通卡
1350610,江苏,镇江市,移动全球通卡
1350613,江苏,苏州市,移动全球通卡
1350612,江苏,常州市,移动全球通卡
1350611,江苏,常州市,移动全球通卡
1350616,江苏,无锡市,移动全球通卡
1350615,江苏,无锡市,移动全球通卡
1350614,江苏,常州市,移动全球通卡
1350618,江苏,无锡市,移动金卡快捷通卡
